item,linha_criativa,veiculo,tamanho,tempo,looping,complexidade,tipo,iframe_src,iframe_width,iframe_height
1,criativo_1_728x90,UOL,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_728x90/index.html,728,90
2,criativo_1_300x250,UOL,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_300x250/index.html,300,250
3,criativo_1_320x50,UOL,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_320x50/index.html,320,50
4,criativo_1_320x100,UOL,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_320x100/index.html,320,100
5,criativo_1_970x90,GLOBO.COM,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_970x90/index.html,970,90
6,criativo_1_970x150,GLOBO.COM,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_970x150/index.html,970,150
7,criativo_1_970x250,GLOBO.COM,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_970x250/index.html,970,250
8,criativo_1_300x600,GLOBO.COM,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_300x600/index.html,300,600
9,criativo_1_300x250,GLOBO.COM,150kb,---,indeterminado,HTML,desenvolvimento,./criativo_1_300x250/index.html,300,250
10,criativo_1_970x90,R7,150kb,---,indeterminado,HTML,adaptação,./criativo_1_970x90/index.html,970,90
11,criativo_1_970x250,R7,150kb,---,indeterminado,HTML,adaptação,./criativo_1_970x250/index.html,970,250
12,criativo_1_300x250,R7,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x250/index.html,300,250
13,criativo_1_300x600,R7,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x600/index.html,300,600
14,criativo_1_320x50,R7,150kb,---,indeterminado,HTML,adaptação,./criativo_1_320x50/index.html,320,50
15,criativo_1_300x250,TERRA,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x250/index.html,300,250
16,criativo_1_300x600,TERRA,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x600/index.html,300,600
17,criativo_1_728x90,TERRA,150kb,---,indeterminado,HTML,adaptação,./criativo_1_728x90/index.html,728,90
18,criativo_1_320x50,TERRA,150kb,---,indeterminado,HTML,adaptação,./criativo_1_320x50/index.html,320,50
19,criativo_1_320x100,TERRA,150kb,---,indeterminado,HTML,adaptação,./criativo_1_320x100/index.html,320,100
20,criativo_1_300x250,METRÓPOLES,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x250/index.html,300,250
21,criativo_1_300x600,METRÓPOLES,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x600/index.html,300,600
22,criativo_1_300x250,PODER 360,150kb,---,indeterminado,HTML,adaptação,./criativo_1_300x250/index.html,300,250
23,criativo_1_320x100,BRASIL 247,150kb,---,indeterminado,HTML,adaptação,./criativo_1_320x100/index.html,320,100
